"STATION","NAME","DATE","CDSD","EMNT","EMXT","HDSD","TAVG","TMAX","TMIN"
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-07",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-08",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-09",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-10",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-11",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2020-12",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2021-01",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2021-02",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2021-03",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2021-04",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2021-06",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2021-07",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2021-08",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2021-09",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2021-12",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-02",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-04",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-05",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-06",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-07",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-08",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-09",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-10",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-11",,,,,,,
"US1NJMS0011","BOONTON 0.6 NW, NJ US","2022-12",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-01",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-02",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-03",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-04",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-05",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-06",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-07",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-08",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-09",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-10",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-11",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2020-12",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-01",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-02",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-03",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-04",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-05",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-06",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-07",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-08",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-09",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-10",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-11",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2021-12",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-01",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-02",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-03",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-04",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-05",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-06",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-07",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-08",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-09",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-10",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-11",,,,,,,
"US1NYSF0092","AMITYVILLE 0.6 NNE, NY US","2022-12",,,,,,,
"US1NJPS0038","BLOOMINGDALE 1.6 S, NJ US","2021-02",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-01",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-02",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-04",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-05",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-06",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-07",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-08",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-09",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-10",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-11",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2020-12",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-01",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-03",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-04",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-05",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-06",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-08",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-09",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-10",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-11",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2021-12",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-01",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-02",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-03",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-04",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-05",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-06",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-07",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-08",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-09",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-10",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-11",,,,,,,
"US1NYKN0025","BROOKLYN 3.1 NW, NY US","2022-12",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2021-08",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2021-09",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2021-10",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2021-11",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2021-12",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-01",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-02",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-03",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-05",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-06",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-07",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-08",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-09",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-10",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-11",,,,,,,
"US1NJUN0039","CLARK TWP 0.7 SSW, NJ US","2022-12",,,,,,,
"US1NYNS0041","LYNBROOK 0.6 ENE, NY US","2020-10",,,,,,,
"US1NYNS0041","LYNBROOK 0.6 ENE, NY US","2020-11",,,,,,,
"US1NYNS0041","LYNBROOK 0.6 ENE, NY US","2021-09",,,,,,,
"US1NYNS0041","LYNBROOK 0.6 ENE, NY US","2021-10",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-01",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-02",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-03",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-04",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-05",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-06",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-07",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-08",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-09",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-10",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-11",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2020-12",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-01",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-02",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-03",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-04",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-05",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-06",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-07",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-09",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-10",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-11",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2021-12",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-01",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-02",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-03",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-04",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-05",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-06",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-07",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-08",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-09",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-10",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-11",,,,,,,
"US1NYNS0042","ALBERTSON 0.2 SSE, NY US","2022-12",,,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2021-09",,,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2022-05",,,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2022-06",,,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2022-07",,,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2022-09",,,,,,,
"US1NJUN0035","CRANFORD TWP 1.1 ESE, NJ US","2022-10",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-05",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-06",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-07",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-08",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-09",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-10",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-11",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2020-12",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-01",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-02",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-03",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-04",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-05",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-06",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-07",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-08",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-09",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-10",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-11",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2021-12",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-01",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-02",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-03",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-04",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-05",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-06",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-07",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-08",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-09",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-10",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-11",,,,,,,
"US1NJUN0036","CLARK TWP 1.3 ENE, NJ US","2022-12",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-01",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-02",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-03",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-04",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-05",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-06",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-07",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-08",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-09",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-10",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-11",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2020-12",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-01",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-02",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-03",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-04",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-05",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-06",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-07",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-08",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-09",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-10",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-11",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2021-12",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-01",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-02",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-03",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-04",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-05",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-06",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-07",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-08",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-09",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-10",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-11",,,,,,,
"US1NYNS0046","MASSAPEQUA PARK 1.2 N, NY US","2022-12",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-01",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-03",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-04",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-05",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-06",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-07",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-09",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-10",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2020-11",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2021-01",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2021-02",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2021-03",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2021-04",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2021-05",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2021-06",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2021-10",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2022-01",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2022-03",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2022-05",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2022-06",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2022-08",,,,,,,
"US1NJUN0034","WESTFIELD 1.2 SE, NJ US","2022-09",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2020-07",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2020-08",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2020-09",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2020-10",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2020-11",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2020-12",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2021-01",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2021-03",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2021-04",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2021-05",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2021-06",,,,,,,
"US1NJBG0058","BERGENFIELD 0.2 WNW, NJ US","2021-07",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-01",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-02",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-03",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-04",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-05",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-06",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-07",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-08",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-09",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-10",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-11",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2020-12",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-01",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-02",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-03",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-04",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-05",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-07",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-09",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-10",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-11",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2021-12",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2022-01",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2022-03",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2022-05",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2022-06",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2022-07",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2022-09",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2022-10",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2022-11",,,,,,,
"US1NJMN0081","RED BANK 0.6 ENE, NJ US","2022-12",,,,,,,
"USC00280907","BOONTON 1 SE, NJ US","2020-01","0","16","65","3021","34.6","42.3","26.9"
"USC00280907","BOONTON 1 SE, NJ US","2020-02","0","9","60","3860","36.1","43.4","28.8"
"USC00280907","BOONTON 1 SE, NJ US","2020-03","0","23","71","4511","43.3","52.6","34.1"
"USC00280907","BOONTON 1 SE, NJ US","2020-04","0","27","66","5011","47.1","55.9","38.3"
"USC00280907","BOONTON 1 SE, NJ US","2020-05","31","32","83","5262","57.9","68.4","47.4"
"USC00280907","BOONTON 1 SE, NJ US","2020-06","214","48","90","5289","70.2","81.3","59.0"
"USC00280907","BOONTON 1 SE, NJ US","2020-07","617","63","94","0","78.0","87.8","68.1"
"USC00280907","BOONTON 1 SE, NJ US","2020-08","909","55","92","0","74.4","84.2","64.7"
"USC00280907","BOONTON 1 SE, NJ US","2020-09","984","38","85","88","64.6","75.3","53.8"
"USC00280907","BOONTON 1 SE, NJ US","2020-10","984","27","73","426","54.1","63.0","45.2"
"USC00280907","BOONTON 1 SE, NJ US","2020-11","984","22","76","979","46.6","57.0","36.1"
"USC00280907","BOONTON 1 SE, NJ US","2020-12","984","10","64","1908","35.0","42.4","27.7"
"USC00280907","BOONTON 1 SE, NJ US","2021-01","0","13","48","2965","30.9","37.8","24.0"
"USC00280907","BOONTON 1 SE, NJ US","2021-02","0","9","51","3960","28.1","36.0","20.2"
"USC00280907","BOONTON 1 SE, NJ US","2021-03","0","19","76","4713","40.7","51.4","30.1"
"USC00280907","BOONTON 1 SE, NJ US","2021-04","1","25","84","5143","50.7","61.6","39.8"
"USC00280907","BOONTON 1 SE, NJ US","2021-05","40","37","88","5361","59.2","70.4","48.1"
"USC00280907","BOONTON 1 SE, NJ US","2021-06","224","47","93","5386","70.3","80.9","59.7"
"USC00280907","BOONTON 1 SE, NJ US","2021-07","530","53","95","2","74.8","84.3","65.3"
"USC00280907","BOONTON 1 SE, NJ US","2021-08","826","55","94","2","74.5","83.3","65.7"
"USC00280907","BOONTON 1 SE, NJ US","2021-09","922","48","85","34","67.1","76.4","57.9"
"USC00280907","BOONTON 1 SE, NJ US","2021-10","927","39","79","231","58.8","67.4","50.3"
"USC00280907","BOONTON 1 SE, NJ US","2021-11","927","24","67","922","42.0","52.2","31.7"
"USC00280907","BOONTON 1 SE, NJ US","2021-12","927","20","64","1731","38.9","46.0","31.8"
"USC00280907","BOONTON 1 SE, NJ US","2022-01","0","3","56","2935","26.2","34.2","18.1"
"USC00280907","BOONTON 1 SE, NJ US","2022-02","0","8","63","3858","32.1","42.4","21.7"
"USC00280907","BOONTON 1 SE, NJ US","2022-03","0","18","72","4604","40.9","50.2","31.6"
"USC00280907","BOONTON 1 SE, NJ US","2022-04","0","30","82","5068","49.5","59.0","40.1"
"USC00280907","BOONTON 1 SE, NJ US","2022-05","47","37","91","5195","62.4","71.9","52.9"
"USC00280907","BOONTON 1 SE, NJ US","2022-06","165","50","93","5208","68.5","79.1","58.0"
"USC00280907","BOONTON 1 SE, NJ US","2022-07","502","55","96","0","75.9","87.0","64.7"
"USC00280907","BOONTON 1 SE, NJ US","2022-08","848","55","96","0","76.1","87.0","65.2"
"USC00280907","BOONTON 1 SE, NJ US","2022-09","942","44","87","65","66.0","76.0","56.0"
"USC00280907","BOONTON 1 SE, NJ US","2022-10","943","29","76","456","52.4","63.1","41.7"
